name,id,hp,atk,def,type1,type2,legendary
Zapdos,145,180,253,188,13,3,Y
Moltres,146,180,251,184,10,3,Y
Dratini,147,82,119,94,16,,
Dragonair,148,122,163,138,16,,
Dragonite,149,182,263,201,16,3,
Mewtwo,150,193,300,182,14,,Y
Mew,151,200,210,210,14,,
Chikorita,152,90,92,122,12,,
Bayleef,153,120,122,155,12,,
Meganium,154,160,168,202,12,,
Cyndaquil,155,78,116,96,10,,
Quilava,156,116,158,129,10,,
Typhlosion,157,156,223,176,10,,
Totodile,158,100,117,116,11,,
Croconaw,159,130,150,151,11,,
Feraligatr,160,170,205,197,11,,
Sentret,161,70,79,77,1,,
Furret,162,170,148,130,1,,
Hoothoot,163,120,67,101,1,3,
Noctowl,164,200,145,179,1,3,
Ledyba,165,80,72,142,7,3,
Ledian,166,110,107,209,7,3,
Spinarak,167,80,105,73,7,4,
Ariados,168,140,161,128,7,4,
Crobat,169,170,194,178,4,3,
Chinchou,170,150,106,106,11,13,
Lanturn,171,250,146,146,11,13,
Pichu,172,40,77,63,13,,
Cleffa,173,100,75,91,18,,
Igglybuff,174,180,69,34,1,18,
Togepi,175,70,67,116,18,,
Togetic,176,110,139,191,18,3,
Natu,177,80,134,89,14,3,
Xatu,178,130,192,146,14,3,
Mareep,179,110,114,82,13,,
Flaaffy,180,140,145,112,13,,
Ampharos,181,180,211,172,13,,
Bellossom,182,150,169,189,12,,
Marill,183,140,37,93,11,18,
Azumarill,184,200,112,152,11,18,
Sudowoodo,185,140,167,198,6,,
Politoed,186,180,174,192,11,,
Hoppip,187,70,67,101,12,3,
Skiploom,188,110,91,127,12,3,
Jumpluff,189,150,118,197,12,3,
Aipom,190,110,136,112,1,,
Sunkern,191,60,55,55,12,,
Sunflora,192,150,185,148,12,,
Yanma,193,130,154,94,7,3,
Wooper,194,110,75,75,11,5,
Quagsire,195,190,152,152,11,5,
Espeon,196,130,261,194,14,,
Umbreon,197,190,126,250,17,,
Murkrow,198,120,175,87,17,3,
Slowking,199,190,177,194,11,14,
Misdreavus,200,120,167,167,8,,
Unown,201,96,136,91,14,,
Wobbuffet,202,380,60,106,14,,
Girafarig,203,140,182,133,1,14,
Pineco,204,100,108,146,7,,
Forretress,205,150,161,242,7,9,
Dunsparce,206,200,131,131,1,,
Gligar,207,130,143,204,5,3,
Steelix,208,150,148,333,9,5,
Snubbull,209,120,137,89,18,,
Granbull,210,180,212,137,18,,
Qwilfish,211,130,184,148,11,4,
Scizor,212,140,236,191,7,9,
Shuckle,213,40,17,396,7,6,
Heracross,214,160,234,189,7,2,
Sneasel,215,110,189,157,17,15,
Teddiursa,216,120,142,93,1,,
Ursaring,217,180,236,144,1,,
Slugma,218,80,118,71,10,,
Magcargo,219,100,139,209,10,6,
Swinub,220,100,90,74,15,5,
Piloswine,221,200,181,147,15,5,
Corsola,222,110,118,156,11,6,
Remoraid,223,70,127,69,11,,
Octillery,224,150,197,141,11,,
Delibird,225,90,128,90,15,3,
Mantine,226,130,148,260,11,3,
Skarmory,227,130,148,260,9,3,
Houndour,228,90,152,93,17,10,
Houndoom,229,150,224,159,17,10,
Kingdra,230,150,194,194,11,16,
Phanpy,231,180,107,107,5,,
Donphan,232,180,214,214,5,,
Porygon2,233,170,198,183,1,,
Stantler,234,146,192,132,1,,
Smeargle,235,110,40,88,1,,
Tyrogue,236,70,64,64,2,,
Hitmontop,237,100,173,214,2,,
Smoochum,238,90,153,116,15,14,
Elekid,239,90,135,110,13,,
Magby,240,90,151,108,10,,
Miltank,241,190,157,211,1,,
Blissey,242,510,129,229,1,,
Raikou,243,180,241,210,13,,Y
Entei,244,230,235,176,10,,Y
Suicune,245,200,180,235,11,,Y
Larvitar,246,100,115,93,6,5,
Pupitar,247,140,155,133,6,5,
Tyranitar,248,200,251,212,6,17,
Lugia,249,212,193,323,14,3,Y
Ho-Oh,250,193,239,274,10,3,Y
Celebi,251,200,210,210,14,12,
Treecko,252,80,124,104,12,,
Grovyle,253,100,172,130,12,,
Sceptile,254,140,223,180,12,,
Torchic,255,90,130,92,10,,
Combusken,256,120,163,115,10,2,
Blaziken,257,160,240,141,10,2,
Mudkip,258,100,126,93,11,,
Marshtomp,259,140,156,133,11,5,
Swampert,260,200,208,175,11,5,
Poochyena,261,70,96,63,17,,
Mightyena,262,140,171,137,17,,
Zigzagoon,263,76,58,80,1,,
Linoone,264,156,142,128,1,,
Wurmple,265,90,75,61,7,,
Silcoon,266,100,60,91,7,,
Beautifly,267,120,189,98,7,3,
Cascoon,268,100,60,91,7,,
Dustox,269,120,98,172,7,4,
Lotad,270,80,71,86,11,12,
Lombre,271,120,112,128,11,12,
Ludicolo,272,160,173,191,11,12,
Seedot,273,80,71,86,12,,
Nuzleaf,274,140,134,78,12,17,
Shiftry,275,180,200,121,12,17,
Taillow,276,80,106,61,1,3,
Swellow,277,120,185,130,1,3,
Wingull,278,80,106,61,11,3,
Pelipper,279,120,175,189,11,3,
Ralts,280,56,79,63,14,18,
Kirlia,281,76,117,100,14,18,
Gardevoir,282,136,237,220,14,18,
Surskit,283,80,93,97,7,11,
Masquerain,284,140,192,161,7,3,
Shroomish,285,120,74,110,12,,
Breloom,286,120,241,153,12,2,
Slakoth,287,120,104,104,1,,
Vigoroth,288,160,159,159,1,,
Slaking,289,273,290,183,1,,
Nincada,290,62,80,153,7,5,
Ninjask,291,122,196,114,7,3,
Shedinja,292,2,153,80,7,8,
Whismur,293,128,92,42,1,,
Loudred,294,168,134,81,1,,
Exploud,295,208,179,142,1,,
Makuhita,296,144,99,54,2,,
Hariyama,297,288,209,114,2,,
Azurill,298,100,36,71,1,18,
Nosepass,299,60,82,236,6,,
Skitty,300,100,84,84,1,,
Delcatty,301,140,132,132,1,,
Sableye,302,100,141,141,17,8,
Mawile,303,100,155,155,9,18,
Aron,304,100,121,168,9,6,
Lairon,305,120,158,240,9,6,
Aggron,306,140,198,314,9,6,
Meditite,307,60,78,107,2,14,
Medicham,308,120,121,152,2,14,
Electrike,309,80,123,78,13,,
Manectric,310,140,215,127,13,,
Plusle,311,120,167,147,13,,
Minun,312,120,147,167,13,,
Volbeat,313,130,143,171,7,,
Illumise,314,130,143,171,7,,
Roselia,315,100,186,148,12,4,
Gulpin,316,140,80,99,4,,
Swalot,317,200,140,159,4,,
Carvanha,318,90,171,39,11,17,
Sharpedo,319,140,243,83,11,17,
Wailmer,320,260,136,68,11,,
Wailord,321,340,175,87,11,,
Numel,322,120,119,82,10,5,
Camerupt,323,140,194,139,10,5,
Torkoal,324,140,151,234,10,,
Spoink,325,120,125,145,14,,
Grumpig,326,160,171,211,14,,
Spinda,327,120,116,116,1,,
Trapinch,328,90,162,78,5,,
Vibrava,329,100,134,99,5,16,
Flygon,330,160,205,168,5,16,
Cacnea,331,100,156,74,12,,
Cacturne,332,140,221,115,12,17,
Swablu,333,90,76,139,1,3,
Altaria,334,150,141,208,16,3,
Zangoose,335,146,222,124,1,,
Seviper,336,146,196,118,4,,
Lunatone,337,180,178,163,6,14,
Solrock,338,180,178,163,6,14,
Barboach,339,100,93,83,11,5,
Whiscash,340,220,151,142,11,5,
Corphish,341,86,141,113,11,,
Crawdaunt,342,126,224,156,11,17,
Baltoy,343,80,77,131,5,14,
Claydol,344,120,140,236,5,14,
Lileep,345,132,105,154,6,12,
Cradily,346,172,152,198,6,12,
Anorith,347,90,176,100,6,7,
Armaldo,348,150,222,183,6,7,
Feebas,349,40,29,102,11,,
Milotic,350,190,192,242,11,,
Castform,351,140,139,139,1,,
Kecleon,352,120,161,212,1,,
Shuppet,353,88,138,66,8,,
Banette,354,128,218,127,8,,
Duskull,355,40,70,162,8,,
Dusclops,356,80,124,234,8,,
Tropius,357,198,136,165,12,3,
Chimecho,358,150,175,174,14,,
Absol,359,130,246,120,17,,
Wynaut,360,190,41,86,14,,
Snorunt,361,100,95,95,15,,
Glalie,362,160,162,162,15,,
Spheal,363,140,95,90,15,11,
Sealeo,364,180,137,132,15,11,
Walrein,365,220,182,176,15,11,
Clamperl,366,70,133,149,11,,
Huntail,367,110,197,194,11,,
Gorebyss,368,110,211,194,11,,
Relicanth,369,200,162,234,11,6,
Luvdisc,370,86,81,134,11,,
Bagon,371,90,134,107,16,,
Shelgon,372,130,172,179,16,,
Salamence,373,190,277,168,16,3,
Beldum,374,80,96,141,9,14,
Metang,375,120,138,185,9,14,
Metagross,376,160,257,247,9,14,
Regirock,377,160,179,356,6,,Y
Regice,378,160,179,356,15,,Y
Registeel,379,160,143,285,9,,Y
Latias,380,160,228,268,16,14,Y
Latios,381,160,268,228,16,14,Y
Kyogre,382,182,270,251,11,,Y
Groudon,383,182,270,251,5,,Y
Rayquaza,384,191,284,170,16,3,Y
Jirachi,385,200,210,210,9,14,
Deoxys,386,1,1,1,14,,
