name,id,hp,atk,def
Marshtomp,259,140,156,133
Swampert,260,200,208,175
Poochyena,261,70,96,63
Mightyena,262,140,171,137
Zigzagoon,263,76,58,80
Linoone,264,156,142,128
Wurmple,265,90,75,61
Silcoon,266,100,60,91
Beautifly,267,120,189,98
Cascoon,268,100,60,91
Dustox,269,120,98,172
Lotad,270,80,71,86
Lombre,271,120,112,128
Ludicolo,272,160,173,191
Seedot,273,80,71,86
Nuzleaf,274,140,134,78
Shiftry,275,180,200,121
Taillow,276,80,106,61
Swellow,277,120,185,130
Wingull,278,80,106,61
Pelipper,279,120,175,189
Ralts,280,56,79,63
Kirlia,281,76,117,100
Gardevoir,282,136,237,220
Surskit,283,80,93,97
Masquerain,284,140,192,161
Shroomish,285,120,74,110
Breloom,286,120,241,153
Slakoth,287,120,104,104
Vigoroth,288,160,159,159
Slaking,289,273,290,183
Nincada,290,62,80,153
Ninjask,291,122,196,114
Shedinja,292,2,153,80
Whismur,293,128,92,42
Loudred,294,168,134,81
Exploud,295,208,179,142
Makuhita,296,144,99,54
Hariyama,297,288,209,114
Azurill,298,100,36,71
Nosepass,299,60,82,236
Skitty,300,100,84,84
Delcatty,301,140,132,132
Sableye,302,100,141,141
Mawile,303,100,155,155
Aron,304,100,121,168
Lairon,305,120,158,240
Aggron,306,140,198,314
Meditite,307,60,78,107
Medicham,308,120,121,152
Electrike,309,80,123,78
Manectric,310,140,215,127
Plusle,311,120,167,147
Minun,312,120,147,167
Volbeat,313,130,143,171
Illumise,314,130,143,171
Roselia,315,100,186,148
Gulpin,316,140,80,99
Swalot,317,200,140,159
Carvanha,318,90,171,39
Sharpedo,319,140,243,83
Wailmer,320,260,136,68
Wailord,321,340,175,87
Numel,322,120,119,82
Camerupt,323,140,194,139
Torkoal,324,140,151,234
Spoink,325,120,125,145
Grumpig,326,160,171,211
Spinda,327,120,116,116
Trapinch,328,90,162,78
Vibrava,329,100,134,99
Flygon,330,160,205,168
Cacnea,331,100,156,74
Cacturne,332,140,221,115
Swablu,333,90,76,139
Altaria,334,150,141,208
Zangoose,335,146,222,124
Seviper,336,146,196,118
Lunatone,337,180,178,163
Solrock,338,180,178,163
Barboach,339,100,93,83
Whiscash,340,220,151,142
Corphish,341,86,141,113
Crawdaunt,342,126,224,156
Baltoy,343,80,77,131
Claydol,344,120,140,236
Lileep,345,132,105,154
Cradily,346,172,152,198
Anorith,347,90,176,100
Armaldo,348,150,222,183
Feebas,349,40,29,102
Milotic,350,190,192,242
Castform,351,140,139,139
Kecleon,352,120,161,212
Shuppet,353,88,138,66
Banette,354,128,218,127
Duskull,355,40,70,162
Dusclops,356,80,124,234
Tropius,357,198,136,165
Chimecho,358,150,175,174
Absol,359,130,246,120
Wynaut,360,190,41,86
Snorunt,361,100,95,95
Glalie,362,160,162,162
Spheal,363,140,95,90
Sealeo,364,180,137,132
Walrein,365,220,182,176
Clamperl,366,70,133,149
Huntail,367,110,197,194
Gorebyss,368,110,211,194
Relicanth,369,200,162,234
Luvdisc,370,86,81,134
Bagon,371,90,134,107
Shelgon,372,130,172,179
Salamence,373,190,277,168
Beldum,374,80,96,141
Metang,375,120,138,185
Metagross,376,160,257,247
Regirock,377,160,179,356
Regice,378,160,179,356
Registeel,379,160,143,285
Latias,380,160,228,268
Latios,381,160,268,228
Kyogre,382,182,270,251
Groudon,383,182,270,251
Rayquaza,384,191,284,170
Jirachi,385,200,210,210
Deoxys,386,1,1,1
