id,fast,charge
33,236,90
34,224,31
34,224,91
34,224,22
34,266,31
34,266,91
34,266,22
35,222,84
35,222,131
35,222,87
35,234,84
35,234,131
35,234,87
36,249,86
36,249,108
36,249,87
36,234,86
36,234,108
36,234,87
37,219,131
37,219,24
37,219,101
37,209,131
37,209,24
37,209,101
38,238,42
38,238,270
38,238,116
38,269,42
38,269,270
38,269,116
39,222,84
39,222,267
39,222,86
39,238,84
39,238,267
39,238,86
40,222,86
40,222,14
40,222,88
40,238,86
40,238,14
40,238,88
41,219,50
41,219,121
41,219,125
41,202,50
41,202,121
41,202,125
42,210,70
42,210,121
42,210,50
42,202,70
42,202,121
42,202,50
43,215,59
43,215,90
43,215,87
43,225,59
43,225,90
43,225,87
44,215,47
44,215,90
44,215,87
44,225,47
44,225,90
44,225,87
45,215,47
45,215,116
45,215,87
45,225,47
45,225,116
45,225,87
46,220,89
46,220,100
46,220,59
46,201,89
46,201,100
46,201,59
47,261,89
47,261,100
47,261,116
47,200,89
47,200,100
47,200,116
48,201,50
48,201,30
48,201,99
48,235,50
48,235,30
48,235,99
49,260,262
49,260,108
49,260,49
49,235,262
49,235,108
49,235,49
50,233,26
50,233,96
50,233,63
50,220,26
50,220,96
50,220,63
51,203,31
51,203,96
51,203,32
51,233,31
51,233,96
51,233,32
52,220,51
52,220,16
52,220,280
52,202,51
52,202,16
52,202,280
53,220,280
53,220,65
53,220,88
53,238,280
53,238,65
53,238,88
54,230,30
54,230,58
54,230,28
54,234,30
54,234,58
54,234,28
55,230,108
55,230,107
55,230,39
55,235,108
55,235,107
55,235,39
56,208,28
56,208,56
56,208,123
56,220,28
56,220,56
56,220,123
57,207,245
57,207,56
57,207,51
57,243,245
57,243,56
57,243,51
58,209,21
58,209,131
58,209,24
58,202,21
58,202,131
58,202,24
59,240,103
59,240,251
59,240,279
59,278,103
59,278,251
59,278,279
60,237,53
60,237,96
60,237,131
60,216,53
60,216,96
60,216,131
61,237,105
61,237,96
61,237,53
61,216,105
61,216,96
61,216,53
62,237,107
62,237,246
62,237,33
62,241,107
62,241,246
62,241,33
63,234,60
63,234,99
63,234,70
63,249,60
63,249,99
63,249,70
64,226,30
64,226,86
64,226,70
64,235,30
64,235,86
64,235,70
65,226,275
65,226,247
65,226,70
65,235,275
65,235,247
65,235,70
66,241,56
66,241,123
66,241,28
66,208,56
66,208,123
66,208,28
67,207,54
67,207,123
67,207,246
67,208,54
67,208,123
67,208,246
68,229,268
68,229,246
68,229,245
68,243,268
68,243,246
68,243,245
69,214,118
69,214,90
69,214,13
69,225,118
69,225,90
69,225,13
70,271,118
70,271,90
70,271,59
70,225,118
70,225,90
70,225,59
71,215,117
71,215,90
71,215,116
71,225,117
71,225,90
71,225,116
72,237,53
72,237,105
72,237,13
72,236,53
72,236,105
72,236,13
73,225,107
73,225,91
73,225,40
73,224,107
73,224,91
73,224,40
74,227,64
74,227,63
74,227,26
74,221,64
74,221,63
74,221,26
75,227,26
75,227,32
75,227,259
75,233,26
75,233,32
75,233,259
76,227,32
76,227,259
76,227,31
76,233,32
76,233,259
76,233,31
77,221,101
77,221,21
77,221,127
77,209,101
77,209,21
77,209,127
78,207,103
78,207,46
78,207,42
78,269,103
78,269,46
78,269,42
79,230,105
79,230,60
79,230,108
79,235,105
79,235,60
79,235,108
80,230,105
80,230,108
80,230,39
80,235,105
80,235,108
80,235,39
81,206,35
81,206,72
81,206,79
81,205,35
81,205,72
81,205,79
82,206,252
82,206,72
82,206,36
82,249,252
82,249,72
82,249,36
83,255,45
83,255,121
83,255,117
83,200,45
83,200,121
83,200,117
84,211,38
84,211,45
84,211,256
84,219,38
84,219,45
84,219,256
85,238,38
85,238,45
85,238,256
85,239,38
85,239,45
85,239,256
86,217,248
86,217,111
86,217,58
86,212,248
86,212,111
86,212,58
87,218,248
87,218,105
87,218,40
87,266,248
87,266,105
87,266,40
88,224,18
88,224,96
88,224,90
88,233,18
88,233,96
88,233,90
89,260,16
89,260,92
89,260,91
89,224,16
89,224,92
89,224,91
90,217,53
90,217,105
90,217,111
90,221,53
90,221,105
90,221,111
91,218,248
91,218,107
91,218,254
91,217,248
91,217,107
91,217,254
92,212,265
92,212,16
92,212,90
92,263,265
92,263,16
92,263,90
93,213,67
93,213,16
93,213,90
93,263,67
93,263,16
93,263,90
94,203,70
94,203,247
94,203,90
94,264,70
94,264,247
94,264,90
95,227,258
95,227,32
95,227,268
95,221,258
95,221,32
95,221,268
96,222,30
96,222,60
96,222,108
96,235,30
96,235,60
96,235,108
97,234,275
97,234,108
97,234,247
97,235,275
97,235,108
97,235,247
98,237,20
98,237,53
98,237,105
98,216,20
98,216,53
98,216,105
99,237,20
99,237,100
99,237,105
99,228,20
99,228,100
99,228,105
100,206,35
100,206,79
100,206,267
100,221,35
100,221,79
100,221,267
101,206,35
101,206,79
101,206,14
101,250,35
101,250,79
101,250,14
102,235,59
102,235,108
102,235,62
102,271,59
102,271,108
102,271,62
103,271,59
103,271,108
103,271,116
103,274,59
103,274,108
103,274,116
104,233,94
104,233,26
104,233,95
104,241,94
104,241,26
104,241,95
105,233,94
105,233,26
105,233,31
105,241,94
105,241,26
105,241,31
106,207,245
106,207,56
106,207,32
106,241,245
106,241,56
106,241,32
107,229,115
107,229,33
107,229,77
107,229,245
107,243,115
107,243,33
107,243,77
107,243,245
108,212,14
108,212,127
108,212,118
108,234,14
108,234,127
108,234,118
109,221,18
109,221,90
109,221,16
109,260,18
109,260,90
109,260,16
110,221,90
110,221,70
110,221,16
110,260,90
110,260,70
110,260,16
111,233,95
111,233,126
111,233,127
111,241,95
111,241,126
111,241,127
112,233,284
112,233,31
112,233,32
112,241,284
112,241,31
112,241,32
113,222,108
113,222,14
113,222,86
113,234,108
113,234,14
113,234,86
114,214,272
114,214,90
114,214,116
114,260,272
114,260,90
114,260,116
115,233,279
115,233,31
115,233,277
115,207,279
115,207,31
115,207,277
116,230,53
116,230,82
116,230,36
116,237,53
116,237,82
116,237,36
117,230,248
117,230,82
117,230,107
117,204,248
117,204,82
117,204,107
118,211,105
118,211,126
118,211,58
118,216,105
118,216,126
118,216,58
119,211,39
119,211,105
119,211,22
119,283,39
119,283,105
119,283,22
120,221,125
120,221,53
120,221,65
120,230,125
120,230,53
120,230,65
121,281,107
121,281,65
121,281,108
121,230,107
121,230,65
121,230,108
122,235,30
122,235,108
122,235,70
122,234,30
122,234,108
122,234,70
123,200,51
123,200,100
123,200,45
123,255,51
123,255,100
123,255,45
124,218,85
124,218,254
124,218,60
124,235,85
124,235,254
124,235,60
125,205,77
125,205,79
125,205,78
125,207,77
125,207,79
125,207,78
126,209,103
126,209,115
126,209,24
126,208,103
126,208,115
126,208,24
127,241,20
127,241,100
127,241,245
127,201,20
127,201,100
127,201,245
128,221,126
128,221,74
128,221,31
128,234,126
128,234,74
128,234,31
129,231,133
130,202,107
130,202,279
130,202,277
130,283,107
130,283,279
130,283,277
131,218,107
131,218,284
131,218,40
131,230,107
131,230,284
131,230,40
132,242,133
133,219,26
133,219,125
133,221,26
133,221,125
134,230,105
134,230,107
134,230,58
135,205,35
135,205,79
135,205,78
135,250,35
135,250,79
135,250,78
136,209,103
136,209,24
136,209,270
136,269,103
136,269,24
136,269,270
137,249,116
137,249,14
137,249,252
137,281,116
137,281,14
137,281,252
138,230,62
138,230,53
138,230,259
138,216,62
138,216,53
138,216,259
139,216,62
139,216,107
139,216,259
139,230,62
139,230,107
139,230,259
140,220,62
140,220,57
140,220,63
140,216,62
140,216,57
140,216,63
141,216,62
141,216,105
141,216,32
141,241,62
141,241,105
141,241,32
142,239,62
142,239,74
142,239,14
142,202,62
142,202,74
142,202,14
143,234,268
143,234,14
143,234,31
143,212,268
143,212,14
143,212,31
144,218,39
144,218,111
144,218,40
145,249,252
145,249,79
145,249,78
146,269,103
146,269,42
146,269,270
147,204,13
147,204,80
147,204,58
147,266,13
147,266,80
147,266,58
148,204,13
148,204,58
148,204,82
148,266,13
148,266,58
148,266,82
149,253,122
149,253,14
149,253,277
149,239,122
149,239,14
149,239,277
150,226,108
150,226,70
150,226,14
150,226,247
150,235,108
150,235,70
150,235,14
150,235,247
151,222,40
151,222,31
151,222,108
151,222,247
151,222,78
151,222,103
151,222,116
151,222,14
152,214,273
152,214,272
152,214,131
152,221,273
152,221,272
152,221,131
153,215,273
153,215,272
153,215,62
153,221,273
153,221,272
153,221,62
154,215,47
154,215,116
154,215,31
154,214,47
154,214,116
154,214,31
155,209,101
155,209,125
155,209,24
155,221,101
155,221,125
155,221,24
156,209,101
156,209,26
156,209,24
156,221,101
156,221,26
156,221,24
157,209,103
157,209,270
157,209,116
157,213,103
157,213,270
157,213,116
158,230,279
158,230,57
158,230,105
158,220,279
158,220,57
158,220,105
159,230,279
159,230,33
159,230,105
159,220,279
159,220,33
159,220,105
160,283,279
160,283,107
160,283,39
160,202,279
160,202,107
160,202,39
161,220,26
161,220,123
161,220,272
161,219,26
161,219,123
161,219,272
162,219,26
162,219,123
162,219,14
162,203,26
162,203,123
162,203,14
163,238,45
163,238,257
163,238,265
163,211,45
163,211,257
163,211,265
164,210,108
164,210,257
164,210,265
164,274,108
164,274,257
164,274,265
165,221,262
165,221,125
165,221,45
165,201,262
165,201,125
165,201,45
166,261,49
166,261,262
166,261,45
166,201,49
166,201,262
166,201,45
167,236,51
167,236,99
167,236,89
167,201,51
167,201,99
167,201,89
168,236,66
168,236,22
168,236,89
168,260,66
168,260,22
168,260,89
169,255,70
169,255,121
169,255,90
169,202,70
169,202,121
169,202,90
170,237,105
170,237,79
170,237,53
170,206,105
170,206,79
170,206,53
171,230,107
171,230,79
171,230,78
171,249,107
171,249,79
171,249,78
172,205,79
172,205,84
172,205,77
173,222,272
173,222,60
173,222,99
173,234,272
173,234,60
173,234,99
174,222,251
174,222,70
174,222,108
174,238,251
174,238,70
174,238,108
175,281,62
175,281,60
175,281,86
175,211,62
175,211,60
175,211,86
176,274,62
176,274,86
176,274,45
176,281,62
176,281,86
176,281,45
177,211,265
177,211,60
177,211,38
177,219,265
177,219,60
177,219,38
178,255,69
178,255,275
178,255,45
178,238,69
178,238,275
178,238,45
179,221,131
179,221,79
179,221,35
179,205,131
179,205,79
179,205,35
180,221,65
180,221,79
180,221,35
180,249,65
180,249,79
180,249,35
181,249,252
181,249,247
181,249,78
181,250,252
181,250,247
181,250,78
182,215,117
182,215,47
182,215,86
182,225,117
182,225,47
182,225,86
183,221,53
183,221,58
183,221,131
183,237,53
183,237,58
183,237,131
184,241,88
184,241,107
184,241,39
184,237,88
184,237,107
184,237,39
185,227,32
185,227,31
185,227,64
185,243,32
185,243,31
185,243,64
186,216,107
186,216,40
186,216,284
186,237,107
186,237,40
186,237,284
187,221,272
187,221,86
187,221,59
187,271,272
187,271,86
187,271,59
188,221,272
188,221,86
188,221,273
188,271,272
188,271,86
188,271,273
189,260,273
189,260,86
189,260,116
189,271,273
189,271,86
189,271,116
190,220,56
190,220,125
190,220,45
190,263,56
190,263,125
190,263,45
191,215,273
191,215,272
191,215,59
191,223,273
191,223,272
191,223,59
192,215,116
192,215,47
192,215,90
192,271,116
192,271,47
192,271,90
193,219,62
193,219,45
193,219,262
193,210,62
193,210,45
193,210,262
194,230,96
194,230,26
194,230,131
194,216,96
194,216,26
194,216,131
195,230,90
195,230,31
195,230,32
195,216,90
195,216,31
195,216,32
196,235,30
196,235,108
196,235,275
196,234,30
196,234,108
196,234,275
197,238,16
197,238,280
197,278,16
197,278,280
198,211,38
198,211,280
198,211,16
198,238,38
198,238,280
198,238,16
199,230,40
199,230,108
199,230,103
199,235,40
199,235,108
199,235,103
200,263,66
200,263,16
200,263,69
200,264,66
200,264,16
200,264,69
201,281,133
202,243,276
202,231,276
203,221,108
203,221,79
203,221,276
203,235,108
203,235,79
203,235,276
204,221,267
204,221,63
204,221,258
204,201,267
204,201,63
204,201,258
205,201,268
205,201,31
205,201,63
205,261,268
205,261,31
205,261,63
206,202,26
206,202,64
206,202,46
206,263,26
206,263,64
206,263,46
207,200,26
207,200,45
207,200,51
207,210,26
207,210,45
207,210,51
208,266,31
208,266,268
208,266,279
208,253,31
208,253,268
208,253,279
209,221,279
209,221,86
209,221,123
209,202,279
209,202,86
209,202,123
210,202,279
210,202,88
210,202,245
210,278,279
210,278,88
210,278,245
211,236,58
211,236,39
211,236,91
211,230,58
211,230,39
211,230,91
212,229,100
212,229,74
212,229,51
212,200,100
212,200,74
212,200,51
213,261,259
213,261,32
213,261,267
213,227,259
213,227,32
213,227,267
214,243,22
214,243,245
214,243,31
214,261,22
214,261,245
214,261,31
215,217,254
215,217,33
215,217,280
215,238,254
215,238,33
215,238,280
216,220,28
216,220,279
216,220,88
216,212,28
216,212,279
216,212,88
217,228,245
217,228,14
217,228,88
217,243,245
217,243,14
217,243,88
218,209,102
218,209,101
218,209,64
218,227,102
218,227,101
218,227,64
219,209,42
219,209,270
219,209,32
219,227,42
219,227,270
219,227,32
220,221,111
220,221,131
220,221,64
220,244,111
220,244,131
220,244,64
221,217,254
221,217,95
221,217,32
221,244,254
221,244,95
221,244,32
222,221,259
222,221,65
222,221,53
222,237,259
222,237,65
222,237,53
223,230,248
223,230,105
223,230,259
223,216,248
223,216,105
223,216,259
224,230,92
224,230,105
224,230,248
224,216,92
224,216,105
224,216,248
225,217,33
225,217,111
225,217,45
225,291,33
225,291,111
225,291,45
226,237,105
226,237,39
226,237,45
226,210,105
226,210,39
226,210,45
227,239,256
227,239,257
227,239,36
227,255,256
227,255,257
227,255,36
228,238,279
228,238,24
228,238,16
228,209,279
228,209,24
228,209,16
229,278,279
229,278,103
229,278,280
229,240,279
229,240,103
229,240,280
230,283,107
230,283,40
230,283,277
230,204,107
230,204,40
230,204,277
231,221,95
231,221,64
231,221,131
231,241,95
231,241,64
231,241,131
232,221,31
232,221,268
232,221,88
232,243,31
232,243,268
232,243,88
233,281,116
233,281,14
233,281,252
233,249,116
233,249,14
233,249,252
234,221,127
234,221,251
234,221,22
234,234,127
234,234,251
234,234,22
235,221,133
236,241,123
236,241,64
236,241,56
236,221,123
236,221,64
236,221,56
237,241,245
237,241,267
237,241,32
237,243,245
237,243,267
237,243,32
238,244,39
238,244,33
238,244,60
238,222,39
238,222,33
238,222,60
239,205,77
239,205,123
239,205,35
239,207,77
239,207,123
239,207,35
240,209,123
240,209,115
240,209,102
240,208,123
240,208,115
240,208,102
241,221,127
241,221,131
241,221,267
241,234,127
241,234,131
241,234,267
242,222,108
242,222,14
242,222,86
242,234,108
242,234,14
242,234,86
243,205,78
243,205,79
243,205,251
243,250,78
243,250,79
243,250,251
244,269,24
244,269,103
244,269,270
244,240,24
244,240,103
244,240,270
245,274,107
245,274,53
245,274,105
245,278,107
245,278,53
245,278,105
246,202,127
246,202,279
246,202,62
246,241,127
246,241,279
246,241,62
247,202,26
247,202,279
247,202,62
247,241,26
247,241,279
247,241,62
248,202,103
248,202,279
248,202,32
248,266,103
248,266,279
248,266,32
249,274,257
249,274,107
249,274,275
249,253,257
249,253,107
249,253,275
250,274,256
250,274,103
250,274,116
250,239,256
250,239,103
250,239,116
251,235,14
251,235,108
251,235,86
251,249,14
251,249,108
251,249,86
252,222,273
252,222,45
252,222,272
252,271,273
252,271,45
252,271,272
253,219,117
253,219,45
253,219,272
253,271,117
253,271,45
253,271,272
254,200,117
254,200,45
254,200,31
254,271,117
254,271,45
254,271,31
255,220,101
255,220,24
255,220,63
255,209,101
255,209,24
255,209,63
256,211,101
256,211,24
256,211,64
256,209,101
256,209,24
256,209,64
257,243,247
257,243,270
257,243,256
257,269,247
257,269,270
257,269,256
258,221,26
258,221,18
258,221,127
258,230,26
258,230,18
258,230,127
259,216,96
259,216,18
259,216,284
259,230,96
259,230,18
259,230,284
260,216,31
260,216,91
260,216,284
260,230,31
260,230,91
260,230,284
261,221,279
261,221,26
261,221,50
261,278,279
261,278,26
261,278,50
262,202,279
262,202,88
262,202,50
262,240,279
262,240,88
262,240,50
263,221,26
263,221,272
263,221,79
263,241,26
263,241,272
263,241,79
264,213,26
264,213,272
264,213,78
264,221,26
264,221,272
264,221,78
265,221,133
265,201,133
266,236,133
266,201,133
267,261,262
267,261,121
267,261,49
267,260,262
267,260,121
267,260,49
268,236,133
268,201,133
269,261,262
269,261,90
269,261,49
269,235,262
269,235,90
269,235,49
270,230,53
270,230,273
270,215,53
270,215,273
271,237,53
271,237,39
271,237,272
271,215,53
271,215,39
271,215,272
272,237,107
272,237,40
272,237,116
272,215,107
272,215,40
272,215,116
273,271,273
273,271,272
273,271,280
273,219,273
273,219,272
273,219,280
274,215,117
274,215,272
274,215,280
274,238,117
274,238,272
274,238,280
275,215,117
275,215,122
275,215,280
275,238,117
275,238,122
275,238,280
276,211,45
276,219,45
277,210,45
277,210,256
277,210,257
277,239,45
277,239,256
277,239,257
278,230,105
278,230,121
278,230,39
278,219,105
278,219,121
278,219,39
279,230,107
279,230,122
279,230,40
279,210,107
279,210,122
279,210,40
280,235,60
280,235,84
280,235,66
280,249,60
280,249,84
280,249,66
281,235,108
281,235,84
281,235,66
281,249,108
281,249,84
281,249,66
282,235,108
282,235,86
282,235,70
282,249,108
282,249,86
282,249,70
283,237,57
283,237,53
283,237,99
283,201,57
283,201,53
283,201,99
284,260,121
284,260,69
284,260,262
284,255,121
284,255,69
284,255,262
285,221,59
285,221,272
285,221,273
285,271,59
285,271,272
285,271,273
286,243,246
286,243,59
286,243,90
286,271,246
286,271,59
286,271,90
287,287,131
287,287,51
287,287,123
288,220,131
288,220,95
288,220,123
288,243,131
288,243,95
288,243,123
289,287,14
289,287,88
289,287,31
290,220,51
290,220,49
290,220,45
290,201,51
290,201,49
290,201,45
291,200,70
291,200,49
291,200,45
291,228,70
291,228,49
291,228,45
292,202,66
292,202,45
292,202,26
292,261,66
292,261,45
292,261,26
293,222,127
293,222,84
293,222,24
293,263,127
293,263,84
293,263,24
294,202,279
294,202,84
294,202,24
294,241,279
294,241,84
294,241,24
295,202,279
295,202,84
295,202,103
295,263,279
295,263,84
295,263,103
296,241,268
296,241,56
296,241,28
296,221,268
296,221,56
296,221,28
297,243,268
297,243,245
297,243,246
297,229,268
297,229,245
297,229,246
298,231,53
298,231,39
298,231,131
298,237,53
298,237,39
298,237,131
299,227,259
299,227,64
299,227,79
299,206,259
299,206,64
299,206,79
300,238,26
300,238,84
300,238,251
300,221,26
300,221,84
300,221,251
301,238,88
301,238,84
301,238,251
301,234,88
301,234,84
301,234,251
302,213,65
302,213,280
302,213,66
302,238,65
302,238,280
302,238,66
303,202,88
303,202,20
303,202,74
303,263,88
303,263,20
303,263,74
304,221,74
304,221,63
304,221,131
304,228,74
304,228,63
304,228,131
305,228,131
305,228,64
305,228,268
305,266,131
305,266,64
305,266,268
306,253,78
306,253,32
306,253,268
306,266,78
306,266,32
306,266,268
307,235,33
307,235,60
307,235,56
307,241,33
307,241,60
307,241,56
308,226,33
308,226,108
308,226,246
308,243,33
308,243,108
308,243,246
309,219,79
309,219,35
309,219,125
309,206,79
309,206,35
309,206,125
310,278,78
310,278,251
310,278,102
310,249,78
310,249,251
310,249,102
311,206,79
311,206,35
311,206,125
311,219,79
311,219,35
311,219,125
312,206,79
312,206,35
312,206,125
312,219,79
312,219,35
312,219,125
313,261,99
313,261,49
313,261,79
313,221,99
313,221,49
313,221,79
314,261,262
314,261,49
314,261,86
314,221,262
314,221,49
314,221,86
315,224,47
315,224,90
315,224,86
315,215,47
315,215,90
315,215,86
316,222,18
316,222,92
316,222,39
316,241,18
316,241,92
316,241,39
317,241,92
317,241,90
317,241,39
317,260,92
317,260,90
317,260,39
318,202,57
318,202,279
318,202,50
318,278,57
318,278,279
318,278,50
319,202,107
319,202,279
319,202,50
319,283,107
319,283,279
319,283,50
320,231,268
320,231,105
320,231,131
320,230,268
320,230,105
320,230,131
321,234,284
321,234,40
321,234,14
321,230,284
321,230,40
321,230,14
322,209,95
322,209,42
322,209,127
322,221,95
322,221,42
322,221,127
323,209,31
323,209,270
323,209,116
323,241,31
323,241,270
323,241,116
324,269,270
324,269,116
324,269,31
324,209,270
324,209,116
324,209,31
325,231,30
325,231,70
325,231,276
325,234,30
325,234,70
325,234,276
326,249,108
326,249,70
326,249,276
326,274,108
326,274,70
326,274,276
327,203,26
327,203,63
327,203,111
327,226,26
327,226,63
327,226,111
328,216,258
328,216,26
328,216,279
328,261,258
328,261,26
328,261,279
329,216,258
329,216,95
329,216,49
329,204,258
329,204,95
329,204,49
330,216,31
330,216,83
330,216,32
330,253,31
330,253,83
330,253,32
331,236,272
331,236,123
331,236,59
331,203,272
331,203,123
331,203,59
332,224,16
332,224,246
332,224,272
332,203,16
332,203,246
332,203,272
333,211,84
333,211,45
333,211,39
333,263,84
333,263,45
333,263,39
334,211,257
334,211,86
334,211,82
334,204,257
334,204,86
334,204,82
335,200,245
335,200,51
335,200,26
335,213,245
335,213,51
335,213,26
336,224,50
336,224,279
336,224,13
336,266,50
336,266,279
336,266,13
337,227,108
337,227,64
337,227,87
337,235,108
337,235,64
337,235,87
338,227,108
338,227,64
338,227,116
338,235,108
338,235,64
338,235,116
339,230,58
339,230,39
339,230,96
339,216,58
339,216,39
339,216,96
340,230,105
340,230,40
340,230,96
340,216,105
340,216,40
340,216,96
341,237,20
341,237,53
341,237,57
341,241,20
341,241,53
341,241,57
342,283,20
342,283,53
342,283,51
342,278,20
342,278,53
342,278,51
343,235,267
343,235,30
343,235,26
343,274,267
343,274,30
343,274,26
344,274,267
344,274,108
344,274,31
344,235,267
344,235,108
344,235,31
345,225,272
345,225,276
345,225,62
345,260,272
345,260,276
345,260,62
346,225,272
346,225,95
346,225,32
346,260,272
346,260,95
346,260,32
347,261,89
347,261,57
347,261,62
347,220,89
347,220,57
347,220,62
348,200,89
348,200,105
348,200,259
348,261,89
348,261,105
348,261,259
349,231,276
349,221,276
350,283,284
350,283,40
350,283,14
350,253,284
350,253,40
350,253,14
351,202,127
351,202,279
351,202,62
351,241,127
351,241,279
351,241,62
352,212,280
352,212,24
352,212,78
352,212,39
352,212,45
352,212,66
352,203,280
352,203,24
352,203,78
352,203,39
352,203,45
352,203,66
353,238,69
353,238,265
353,238,66
353,263,69
353,263,265
353,263,66
354,264,70
354,264,86
354,264,78
354,213,70
354,213,86
354,213,78
355,264,69
355,264,265
355,264,66
355,263,69
355,263,265
355,263,66
356,264,67
356,264,33
356,264,115
356,238,67
356,238,33
356,238,115
357,255,127
357,255,45
357,255,117
357,215,127
357,215,45
357,215,117
358,274,273
358,274,70
358,274,60
358,263,273
358,263,70
358,263,60
359,226,16
359,226,78
359,226,22
359,278,16
359,278,78
359,278,22
360,231,276
360,243,276
361,244,254
361,244,111
361,244,70
361,264,254
361,264,111
361,264,70
362,217,254
362,217,267
362,217,70
362,218,254
362,218,267
362,218,70
363,230,248
363,230,131
363,230,105
363,241,248
363,241,131
363,241,105
364,230,248
364,230,131
364,230,105
364,244,248
364,244,131
364,244,105
365,283,40
365,283,31
365,283,105
365,218,40
365,218,31
365,218,105
366,230,131
366,230,39
366,230,105
367,230,279
367,230,39
367,230,58
367,202,279
367,202,39
367,202,58
368,230,85
368,230,108
368,230,105
368,235,85
368,235,108
368,235,105
369,230,62
369,230,58
369,230,107
369,234,62
369,234,58
369,234,107
370,230,85
370,230,105
370,230,57
370,231,85
370,231,105
370,231,57
371,202,24
371,202,80
371,202,279
371,209,24
371,209,80
371,209,279
372,209,24
372,209,82
372,209,80
372,204,24
372,204,82
372,204,80
373,253,103
373,253,107
373,253,285
373,240,103
373,240,107
373,240,285
374,282,133
375,234,108
375,234,267
375,234,60
375,228,108
375,228,267
375,228,60
376,229,108
376,229,36
376,229,31
376,234,108
376,234,36
376,234,31
377,227,32
377,227,252
377,227,247
377,241,32
377,241,252
377,241,247
378,218,40
378,218,31
378,218,247
378,241,40
378,241,31
378,241,247
379,228,36
379,228,14
379,228,247
379,241,36
379,241,14
379,241,247
380,204,108
380,204,83
380,204,78
380,234,108
380,234,83
380,234,78
381,204,108
381,204,83
381,204,116
381,234,108
381,234,83
381,234,116
382,283,107
382,283,40
382,283,78
382,253,107
382,253,40
382,253,78
383,216,31
383,216,103
383,216,116
383,253,31
383,253,103
383,253,116
384,255,277
384,255,45
384,255,62
384,253,277
384,253,45
384,253,62
385,235,86
385,235,108
385,235,286
385,249,86
385,249,108
385,249,286
386,234,288
386,234,252
386,234,125
386,243,288
386,243,252
386,243,125
